Player Name,Age,Position,Pos,Market value,Fee,Team_Name,Club_Logo_URL,Transfer_Type
Nishu KumarN. Kumar,25,Left-Back,LB,<U+20B9>1.4 Cr,loan transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Ajay ChhetriA. Chhetri,24,Midfield,Midfield,<U+20B9>1 Cr,loan transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Julfikar GaziJ. Gazi,17,Goalkeeper,GK,-,-,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
CK AmanCK Aman,20,Attack,Attack,-,-,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Aditya PatraA. Patra,23,Goalkeeper,GK,-,-,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Sarthak GoluiS. Golui,26,Right-Back,RB,<U+20B9>80 L,"End of loanMay 31, 2024",East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Semboi HaokipS. Haokip,30,Centre-Forward,CF,<U+20B9>60 L,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Departures
Sumeet PassiS. Passi,28,Centre-Forward,CF,<U+20B9>40 L,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Departures
Pritam SinghP. Singh,27,Left-Back,LB,<U+20B9>20 L,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Departures
Iván GonzálezI. González,33,Centre-Back,CB,<U+20B9>1.8 Cr,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Departures
Wahengbam Angousana LuwangW. Luwang,27,Defensive Midfield,DM,<U+20B9>40 L,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Departures
Jerry LalrinzualaJ. Lalrinzuala,24,Left-Back,LB,<U+20B9>1 Cr,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Departures
Jake JervisJ. Jervis,31,Right Winger,RW,<U+20B9>1.6 Cr,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Departures
Ankit MukherjeeA. Mukherjee,26,Right-Back,RB,<U+20B9>60 L,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Departures
Sarthak GoluiS. Golui,25,Right-Back,RB,<U+20B9>80 L,loan transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Departures
Pawan KumarP. Kumar,33,Goalkeeper,GK,<U+20B9>20 L,?,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Departures
Nabi Hussain KhanN. Khan,25,Right-Back,RB,<U+20B9>20 L,?,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Departures
Charalampos KyriakouC. Kyriakou,33,Central Midfield,CM,<U+20B9>1.8 Cr,-,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Departures
Jordan O'DohertyJ. O'Doherty,25,Central Midfield,CM,<U+20B9>3 Cr,-,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Departures
Suvam SenSuvam Sen,33,Goalkeeper,GK,<U+20B9>20 L,-,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Departures
Alex LimaAlex Lima,34,Central Midfield,CM,<U+20B9>2.2 Cr,-,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Departures
Ajay ChhetriA. Chhetri,24,Midfield,Midfield,<U+20B9>1 Cr,"End of loanMay 31, 2024",East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Departures
Nishu KumarN. Kumar,26,Left-Back,LB,<U+20B9>1.4 Cr,"End of loanMay 31, 2024",East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Departures
Aibanbha DohlingA. Dohling,27,Left-Back,LB,<U+20B9>1.8 Cr,<U+20B9>1.4 Cr,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Milos DrincicM. Drincic,24,Centre-Back,CB,<U+20B9>1.8 Cr,free transfer,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Bidyashagar SinghB. Singh,25,Centre-Forward,CF,<U+20B9>60 L,free transfer,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Pritam KotalP. Kotal,29,Right-Back,RB,<U+20B9>2.2 Cr,free transfer,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Emmanuel JustineE. Justine,20,Right Winger,RW,-,free transfer,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Ishan PanditaI. Pandita,25,Centre-Forward,CF,<U+20B9>1.8 Cr,free transfer,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Sagolsem Bikash SinghS. Singh,22,Left Winger,LW,<U+20B9>1 Cr,free transfer,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Freddy LallawmawmaF. Lallawmawma,21,Defensive Midfield,DM,<U+20B9>1.4 Cr,free transfer,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Daisuke SakaiD. Sakai,26,Right Winger,RW,<U+20B9>1.6 Cr,free transfer,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Kwame PeprahK. Peprah,22,Centre-Forward,CF,<U+20B9>4.8 Cr,free transfer,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Prabir DasP. Das,29,Right-Back,RB,<U+20B9>1.6 Cr,free transfer,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Lara SharmaL. Sharma,23,Goalkeeper,GK,<U+20B9>40 L,loan transfer,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Huidrom Naocha SinghH. Singh,23,Left-Back,LB,<U+20B9>1.4 Cr,loan transfer,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Bijoy VBijoy V,24,Centre-Back,CB,<U+20B9>40 L,"End of loanMay 31, 2024",Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Jaushua SotirioJ. Sotirio,27,Centre-Forward,CF,<U+20B9>3.6 Cr,?,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Mohd ArbazM. Arbaz,18,Goalkeeper,GK,-,?,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Givson SinghG. Singh,21,Attacking Midfield,AM,<U+20B9>60 L,"End of loanMay 31, 2024",Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Emmanuel JustineE. Justine,21,Right Winger,RW,-,"End of loanMay 31, 2024",Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Muhammad AjsalM. Ajsal,21,Attack,Attack,-,"End of loanMay 31, 2024",Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Nishu KumarN. Kumar,26,Left-Back,LB,<U+20B9>1.4 Cr,"End of loanMay 31, 2024",Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Sagolsem Bikash SinghS. Singh,23,Left Winger,LW,<U+20B9>1 Cr,"End of loanMay 31, 2024",Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Arrivals
Prabhsukhan Singh GillP. Singh Gill,22,Goalkeeper,GK,<U+20B9>2 Cr,<U+20B9>1.5 Cr,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Departures
Sahal Abdul SamadS. Samad,26,Attacking Midfield,AM,<U+20B9>2.2 Cr,<U+20B9>90 L,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Departures
Ayush AdhikariA. Adhikari,23,Central Midfield,CM,<U+20B9>60 L,<U+20B9>55 L,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Departures
Emmanuel JustineE. Justine,20,Right Winger,RW,-,Loan fee:<U+20B9>22.1 L,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Departures
Jessel CarneiroJ. Carneiro,33,Left-Back,LB,<U+20B9>60 L,free transfer,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Departures
Harmanjot KhabraH. Khabra,35,Right-Back,RB,<U+20B9>40 L,free transfer,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Departures
Nishu KumarN. Kumar,25,Left-Back,LB,<U+20B9>1.4 Cr,loan transfer,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Departures
Apostolos GiannouA. Giannou,33,Centre-Forward,CF,<U+20B9>1.8 Cr,-,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Departures
Sreekuttan M SS. M S,18,Centre-Forward,CF,<U+20B9>20 L,-,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Departures
Denechandra MeiteiD. Meitei,29,Left-Back,LB,<U+20B9>60 L,-,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Departures
Muheet ShabirM. Shabir,21,Goalkeeper,GK,<U+20B9>40 L,-,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Departures
Víctor MongilV. Mongil,30,Centre-Back,CB,<U+20B9>2 Cr,-,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Departures
Givson SinghG. Singh,21,Attacking Midfield,AM,<U+20B9>60 L,loan transfer,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Departures
Bijoy VBijoy V,23,Centre-Back,CB,<U+20B9>40 L,loan transfer,Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Departures
Bidyashagar SinghB. Singh,25,Centre-Forward,CF,<U+20B9>60 L,"End of loanMay 31, 2023",Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Departures
Lara SharmaL. Sharma,24,Goalkeeper,GK,<U+20B9>40 L,"End of loanMay 31, 2024",Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Departures
Huidrom Naocha SinghH. Singh,24,Left-Back,LB,<U+20B9>1.4 Cr,"End of loanMay 31, 2024",Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Departures
Ivan KalyuzhnyiI. Kalyuzhnyi,25,Central Midfield,CM,<U+20B9>4.4 Cr,"End of loanJun 30, 2023",Kerala Blasters FC,https://tmssl.akamaized.net/images/wappen/small/45277.png?lm=1541972060,Departures
Udanta SinghU. Singh,27,Right Winger,RW,<U+20B9>1.4 Cr,free transfer,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Arrivals
Carlos MartínezC. Martínez,37,Centre-Forward,CF,<U+20B9>80 L,free transfer,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Arrivals
Odei OnaindiaO. Onaindia,33,Centre-Back,CB,<U+20B9>2.2 Cr,free transfer,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Arrivals
Víctor RodríguezV. Rodríguez,33,Attacking Midfield,AM,<U+20B9>1.8 Cr,free transfer,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Arrivals
Carl McHughC. McHugh,30,Defensive Midfield,DM,<U+20B9>3.2 Cr,free transfer,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Arrivals
Narayan DasN. Das,29,Left-Back,LB,<U+20B9>1 Cr,free transfer,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Arrivals
Paulo RetreP. Retre,30,Defensive Midfield,DM,<U+20B9>3.6 Cr,free transfer,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Arrivals
Boris SinghB. Singh,23,Right-Back,RB,<U+20B9>1.8 Cr,free transfer,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Arrivals
Raynier FernandesR. Fernandes,27,Central Midfield,CM,<U+20B9>1.6 Cr,free transfer,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Arrivals
Sandesh JhinganS. Jhingan,29,Centre-Back,CB,<U+20B9>2 Cr,free transfer,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Arrivals
Rowllin BorgesR. Borges,31,Defensive Midfield,DM,<U+20B9>80 L,loan transfer,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Arrivals
Aibanbha DohlingA. Dohling,27,Left-Back,LB,<U+20B9>1.8 Cr,<U+20B9>1.4 Cr,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Departures
Makan Winkle ChoteM. Chote,23,Right Winger,RW,<U+20B9>1 Cr,free transfer,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Departures
Álvaro VázquezÁ. Vázquez,32,Centre-Forward,CF,<U+20B9>2 Cr,free transfer,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Departures
Naveen KumarN. Kumar,34,Goalkeeper,GK,<U+20B9>20 L,free transfer,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Departures
Iker GuarrotxenaI. Guarrotxena,30,Left Winger,LW,<U+20B9>5.2 Cr,free transfer,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Departures
Lalremruata HPL. HP,21,Attacking Midfield,AM,<U+20B9>20 L,free transfer,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Departures
Edu BediaEdu Bedia,34,Defensive Midfield,DM,<U+20B9>2.2 Cr,free transfer,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Departures
Lenny RodriguesL. Rodrigues,36,Defensive Midfield,DM,<U+20B9>40 L,free transfer,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Departures
Redeem TlangR. Tlang,28,Right Winger,RW,<U+20B9>1.6 Cr,free transfer,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Departures
Amarjit SinghA. Singh,22,Defensive Midfield,DM,<U+20B9>60 L,?,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Departures
Nikhil PrabhuN. Prabhu,22,Centre-Back,CB,<U+20B9>60 L,?,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Departures
Fares ArnaoutF. Arnaout,26,Centre-Back,CB,<U+20B9>2.8 Cr,?,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Departures
Hernán SantanaH. Santana,32,Central Midfield,CM,<U+20B9>1.6 Cr,-,FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Departures
Rowllin BorgesR. Borges,31,Defensive Midfield,DM,<U+20B9>80 L,"End of loanMay 31, 2024",FC Goa,https://tmssl.akamaized.net/images/wappen/small/45321.png?lm=1522337553,Departures
Akash MishraA. Mishra,21,Left-Back,LB,<U+20B9>3 Cr,<U+20B9>2.6 Cr,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Arrivals
Seilenthang LotjemS. Lotjem,19,Centre-Forward,CF,<U+20B9>80 L,free transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Arrivals
Franklin Robin NazarethF. Nazareth,19,Defensive Midfield,DM,-,free transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Arrivals
Nathan Asher RodriguesN. Rodrigues,19,Centre-Back,CB,-,free transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Arrivals
Vinit RaiVinit Rai,25,Defensive Midfield,DM,<U+20B9>1 Cr,free transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Arrivals
Yoëll van NieffY. van Nieff,30,Defensive Midfield,DM,<U+20B9>4 Cr,free transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Arrivals
TiriTiri,31,Centre-Back,CB,<U+20B9>2.4 Cr,free transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Arrivals
Nasser El KhayatiN. El Khayati,34,Attacking Midfield,AM,<U+20B9>3 Cr,free transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Arrivals
Amey RanawadeA. Ranawade,26,Centre-Back,CB,<U+20B9>60 L,"End of loanMay 31, 2024",Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Arrivals
Jayesh RaneJ. Rane,30,Defensive Midfield,DM,<U+20B9>80 L,loan transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Arrivals
Huidrom Naocha SinghH. Singh,24,Left-Back,LB,<U+20B9>1.4 Cr,"End of loanMay 31, 2024",Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Arrivals
Rowllin BorgesR. Borges,31,Defensive Midfield,DM,<U+20B9>80 L,"End of loanMay 31, 2024",Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Arrivals
Gyamar NikumG. Nikum,19,Right Midfield,RM,<U+20B9>1 Cr,"End of loanMay 31, 2024",Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Arrivals
Naorem Tondomba SinghN. Singh,25,Defensive Midfield,DM,<U+20B9>80 L,"End of loanMay 31, 2024",Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Arrivals
Mandar Rao DesaiM. Desai,31,Left-Back,LB,<U+20B9>1.4 Cr,free transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Departures
Jackichand SinghJ. Singh,31,Right Winger,RW,<U+20B9>40 L,free transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Departures
Asif KhanAsif Khan,22,Attacking Midfield,AM,<U+20B9>20 L,free transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Departures
Mourtada FallM. Fall,35,Centre-Back,CB,<U+20B9>1.8 Cr,free transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Departures
Ahmed JahouhA. Jahouh,34,Defensive Midfield,DM,<U+20B9>2.2 Cr,free transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Departures
Raynier FernandesR. Fernandes,27,Central Midfield,CM,<U+20B9>1.6 Cr,free transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Departures
Gursimrat Singh GillG. Singh Gill,26,Centre-Back,CB,<U+20B9>40 L,free transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Departures
Naorem Tondomba SinghN. Singh,24,Defensive Midfield,DM,<U+20B9>80 L,loan transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Departures
